Language,English,Abkhazian,Afar,Afrikaans,Albanian,Amharic,Arabic,Aragonese,Armenian,Assamese,Aymara,Azerbaijani,Bashkir,Basque,Bengali(Bangla),Bhutani,Bihari,Bislama,Breton,Bulgarian,Burmese,Byelorussian(Belarusian),Cambodian,Catalan,Chinese,Chinese(simplified),Chinese(traditional),Corsican,Croatian,Czech,Danish,Dutch,Esperanto,Estonian,Faeroese,Farsi,Fiji,Finnish,French,Frisian,Gaelic(Scottish),Gaelic(Manx),Galician,Georgian,German,Greek,Kalaallisut(Greenlandic),Guarani,Gujarati,HaitianCreole,Hausa,Hebrew,Hebrew,Hindi,Hungarian,Icelandic,Ido,Indonesian,Indonesian,Interlingua,Interlingue,Inuktitut,Inupiak,Irish,Italian,Japanese,Javanese,Kannada,Kashmiri,Kazakh,Kinyarwanda(Ruanda),Kirghiz,Kirundi(Rundi),Korean,Kurdish,Laothian,Latin,Latvian(Lettish),Limburgish(Limburger),Lingala,Lithuanian,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Moldavian,Mongolian,Nauru,Nepali,Norwegian,Occitan,Oriya,Oromo(AfanGalla),Pashto(Pushto),Polish,Portuguese,Brazilian Portuguese,Punjabi,Quechua,Rhaeto-Romance,Romanian,Russian,Samoan,Sango,Sanskrit,Serbian,Serbo-Croatian,Sesotho,Setswana,Shona,SichuanYi,Sindhi,Sinhalese,Siswati,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili(Kiswahili),Swedish,Tagalog,Tajik,Tamil,Tatar,Telugu,Thai,Tibetan,Tigrinya,Tonga,Tsonga,Turkish,Turkmen,Twi,Uighur,Ukrainian,Urdu,Uzbek,Vietnamese,Volapük,Wallon,Welsh,Wolof,Xhosa,Yiddish,Yiddish,Yoruba,Zulu
ISO639-1Code,en,ab,aa,af,sq,am,ar,an,hy,as,ay,az,ba,eu,bn,dz,bh,bi,br,bg,my,be,km,ca,zh,zh-Hans,zh-Hant,co,hr,cs,da,nl,eo,et,fo,fa,fj,fi,fr,fy,gd,gv,gl,ka,de,el,kl,gn,gu,ht,ha,he,iw,hi,hu,is,io,id,in,ia,ie,iu,ik,ga,it,ja,jv,kn,ks,kk,rw,ky,rn,ko,ku,lo,la,lv,li,ln,lt,mk,mg,ms,ml,mt,mi,mr,mo,mn,na,ne,no,oc,or,om,ps,pl,pt,pt-BR,pa,qu,rm,ro,ru,sm,sg,sa,sr,sh,st,tn,sn,ii,sd,si,ss,sk,sl,so,es,su,sw,sv,tl,tg,ta,tt,te,th,bo,ti,to,ts,tr,tk,tw,ug,uk,ur,uz,vi,vo,wa,cy,wo,xh,yi,ji,yo,zu
auth.email,Email,,,,,,,,,,,,,,,,,,,,,,,,,邮箱,,,,,,E-mail,,,,,,,Email,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correio eletrónico,E-mail,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.password,Password,,,,,,,,,,,,,,,,,,,,,,,,,密码,,,,,,Wachtwoord,,,,,,,Mot de passe,,,,,,Passwort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palavra-passe,Senha,,,,,Пароль,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.forgot-password,Forgot password,,,,,,,,,,,,,,,,,,,,,,,,,忘记密码,,,,,,Wachtwoord vergeten,,,,,,,Mot de passe oublié,,,,,,Passwort vergessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esqueci a palavra-passe,Esqueci a senha,,,,,Восстановить пароль,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.login,Login,,,,,,,,,,,,,,,,,,,,,,,,,登陆,,,,,,Login,,,,,,,Se connecter,,,,,,Anmelden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fazer login,Fazer login,,,,,Войти,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.login-title,Login,,,,,,,,,,,,,,,,,,,,,,,,,登陆,,,,,,Login,,,,,,,Connexion,,,,,,Anmelden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entrar,Entrar,,,,,Войти,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.search-placeholder,Search everything...,,,,,,,,,,,,,,,,,,,,,,,,,搜索,,,,,,Zoek in alles...,,,,,,,Rechercher...,,,,,,Alles durchsuchen ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Procurar em tudo...,Procurar em tudo...,,,,,Поиск всего...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.empty-message,You don't have any activity yet.,,,,,,,,,,,,,,,,,,,,,,,,,没有新动态,,,,,,U heeft nog geen activiteiten.,,,,,,,Vous n’avez aucune activité pour le moment.,,,,,,Du hast noch keine Aktivitäten.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Você ainda não tem atividades.,Você ainda não tem atividades.,,,,,У вас еще нет активности.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.all-activity,All activity,,,,,,,,,,,,,,,,,,,,,,,,,全部动态,,,,,,Alle activiteit,,,,,,,Toute l’activité,,,,,,Alle aktivitäten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Todas as atividades,Todas as atividades,,,,,Все активность,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.my-activity,My activity,,,,,,,,,,,,,,,,,,,,,,,,,我的动态,,,,,,Mijn activiteit,,,,,,,Mon activité,,,,,,Meine Aktivitäten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suas atividades,Suas atividades,,,,,Моя активность,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
